timestamp,normalUsage,reverseUsage,instanceElectricity,instanceCurrents,instanceCurrentsT
1644917797,,,279.0,,
1644917827,,,276.0,3.0,0.0
1644917857,,,504.0,,
1644917887,,,512.0,5.0,0.0
1644917917,,,282.0,,
1644917948,,,287.0,3.0,0.0
1644917977,,,506.0,,
1644918008,,,509.0,5.0,0.0
1644918036,,,277.0,,
1644918068,,,277.0,3.0,0.0
1644918097,,,502.0,,
1644918128,,,515.0,5.0,0.0
1644918157,,,230.0,,
1644918188,,,233.0,3.0,0.0
1644918217,,,453.0,,
1644918248,,,459.0,5.0,0.0
1644918277,,,229.0,,
1644918308,,,231.0,3.0,0.0
1644918337,,,452.0,,
1644918368,,,457.0,5.0,0.0
1644918397,,,232.0,,
1644918428,,,230.0,3.0,0.0
1644918457,,,451.0,,
1644918488,,,459.0,5.0,0.0
1644918517,,,230.0,,
1644918548,,,234.0,3.0,0.0
1644918577,,,359.0,,
1644918608,,,453.0,5.0,0.0
1644918637,,,264.0,,
1644918669,,,279.0,3.0,0.0
1644918697,,,427.0,,
1644918728,,,528.0,6.0,0.0
1644918757,,,304.0,,
1644918788,,,305.0,4.0,0.0
1644918818,,,276.0,,
1644918848,,,497.0,5.0,0.0
1644918878,,,504.0,,
1644918908,,,237.0,3.0,0.0
1644918938,,,234.0,,
1644918969,,,455.0,5.0,0.0
1644918998,,,322.0,,
1644919028,,,92.0,1.0,0.0
1644919057,,,124.0,,
1644919089,,,340.0,3.0,0.0
1644919118,,,352.0,,
1644919148,,,113.0,1.0,0.0
1644919177,,,112.0,,
1644919200,4552.5,1.3,,,
1644919209,,,338.0,3.0,0.0
1644919238,,,343.0,,
1644919268,,,107.0,1.0,0.0
1644919298,,,111.0,,
1644919329,,,105.0,1.0,0.0
1644919358,,,73.0,,
1644919390,,,73.0,1.0,0.0
1644919418,,,73.0,,
1644919449,,,74.0,1.0,0.0
1644919479,,,72.0,,
1644919509,,,74.0,1.0,0.0
1644919538,,,73.0,,
1644919569,,,71.0,1.0,0.0
1644919598,,,72.0,,
1644919629,,,71.0,1.0,0.0
1644919658,,,73.0,,
1644919689,,,74.0,1.0,0.0
1644919718,,,73.0,,
1644919749,,,72.0,1.0,0.0
1644919778,,,71.0,,
1644919809,,,72.0,1.0,0.0
1644919838,,,72.0,,
1644919869,,,73.0,1.0,0.0
1644919898,,,73.0,,
1644919929,,,73.0,1.0,0.0
1644919958,,,72.0,,
1644919989,,,25.0,0.0,0.0
1644920018,,,26.0,,
1644920049,,,25.0,0.0,0.0
1644920078,,,26.0,,
1644920109,,,25.0,0.0,0.0
1644920138,,,27.0,,
1644920169,,,25.0,0.0,0.0
1644920198,,,26.0,,
1644920229,,,26.0,0.0,0.0
1644920258,,,26.0,,
1644920289,,,25.0,0.0,0.0
1644920318,,,25.0,,
1644920349,,,26.0,0.0,0.0
1644920379,,,25.0,,
1644920409,,,25.0,0.0,0.0
1644920438,,,26.0,,
1644920469,,,26.0,0.0,0.0
1644920498,,,25.0,,
1644920530,,,26.0,0.0,0.0
1644920559,,,25.0,,
1644920589,,,26.0,0.0,0.0
1644920619,,,25.0,,
1644920649,,,25.0,0.0,0.0
1644920678,,,26.0,,
1644920709,,,25.0,0.0,0.0
1644920740,,,26.0,,
1644920769,,,26.0,0.0,0.0
1644920798,,,25.0,,
1644920830,,,26.0,0.0,0.0
1644920858,,,25.0,,
1644920889,,,25.0,0.0,0.0
1644920919,,,26.0,,
1644920950,,,25.0,0.0,0.0
1644920980,,,26.0,,
1644921000,4552.5,1.3,,,
1644921010,,,77.0,1.0,0.0
1644921039,,,70.0,,
1644921070,,,75.0,1.0,0.0
1644921099,,,74.0,,
1644921130,,,70.0,1.0,0.0
1644921159,,,70.0,,
1644921190,,,71.0,1.0,0.0
1644921219,,,71.0,,
1644921250,,,71.0,1.0,0.0
1644921279,,,70.0,,
1644921310,,,72.0,1.0,0.0
1644921339,,,70.0,,
1644921370,,,71.0,1.0,0.0
1644921399,,,70.0,,
1644921430,,,71.0,1.0,0.0
1644921459,,,72.0,,
1644921490,,,71.0,1.0,0.0
1644921519,,,69.0,,
1644921550,,,71.0,1.0,0.0
1644921579,,,69.0,,
1644921611,,,72.0,1.0,0.0
1644921639,,,71.0,,
1644921670,,,70.0,1.0,0.0
1644921699,,,70.0,,
1644921731,,,71.0,1.0,0.0
1644921760,,,71.0,,
1644921791,,,69.0,1.0,0.0
1644921819,,,71.0,,
1644921850,,,71.0,1.0,0.0
1644921879,,,71.0,,
1644921910,,,25.0,0.0,0.0
1644921940,,,26.0,,
1644921970,,,25.0,0.0,0.0
1644921999,,,25.0,,
1644922031,,,25.0,0.0,0.0
1644922060,,,25.0,,
1644922090,,,25.0,0.0,0.0
1644922120,,,26.0,,
1644922151,,,25.0,0.0,0.0
1644922180,,,30.0,,
1644922211,,,26.0,0.0,0.0
1644922240,,,26.0,,
1644922271,,,26.0,0.0,0.0
1644922299,,,26.0,,
1644922331,,,26.0,0.0,0.0
1644922360,,,26.0,,
1644922391,,,26.0,0.0,0.0
1644922420,,,26.0,,
1644922451,,,26.0,0.0,0.0
1644922481,,,25.0,,
1644922511,,,25.0,0.0,0.0
1644922540,,,26.0,,
1644922571,,,26.0,0.0,0.0
1644922600,,,25.0,,
1644922631,,,58.0,1.0,0.0
1644922661,,,83.0,,
1644922691,,,82.0,1.0,0.0
1644922720,,,83.0,,
1644922753,,,99.0,1.0,0.0
1644922780,,,297.0,,
1644922800,4552.6,1.3,,,
1644922811,,,535.0,6.0,0.0
1644922842,,,433.0,,
1644922871,,,429.0,5.0,0.0
1644922900,,,436.0,,
1644922931,,,494.0,6.0,0.0
1644922960,,,494.0,,
1644922991,,,521.0,6.0,0.0
1644923020,,,534.0,,
1644923051,,,544.0,6.0,0.0
1644923081,,,553.0,,
1644923111,,,563.0,6.0,0.0
1644923141,,,572.0,,
1644923172,,,585.0,7.0,0.0
1644923200,,,593.0,,
1644923232,,,595.0,7.0,0.0
1644923261,,,569.0,,
1644923291,,,518.0,6.0,0.0
1644923320,,,467.0,,
1644923351,,,475.0,5.0,0.0
1644923380,,,467.0,,
1644923412,,,421.0,5.0,0.0
1644923441,,,412.0,,
1644923472,,,410.0,5.0,0.0
1644923502,,,365.0,,
1644923531,,,363.0,4.0,0.0
1644923560,,,360.0,,
1644923592,,,358.0,4.0,0.0
1644923621,,,316.0,,
1644923651,,,312.0,4.0,0.0
1644923681,,,311.0,,
1644923712,,,308.0,4.0,0.0
1644923741,,,287.0,,
1644923772,,,284.0,3.0,0.0
1644923801,,,287.0,,
1644923832,,,331.0,4.0,0.0
1644923861,,,324.0,,
1644923892,,,327.0,4.0,0.0
1644923921,,,321.0,,
1644923952,,,285.0,3.0,0.0
1644923982,,,282.0,,
1644924012,,,282.0,3.0,0.0
1644924041,,,282.0,,
1644924072,,,280.0,3.0,0.0
1644924101,,,278.0,,
1644924132,,,278.0,3.0,0.0
1644924161,,,279.0,,
1644924192,,,280.0,3.0,0.0
1644924221,,,279.0,,
1644924252,,,277.0,3.0,0.0
1644924282,,,313.0,,
1644924313,,,317.0,4.0,0.0
1644924341,,,271.0,,
1644924372,,,272.0,4.0,0.0
1644924402,,,238.0,,
1644924433,,,237.0,3.0,0.0
1644924461,,,236.0,,
1644924493,,,232.0,3.0,0.0
1644924521,,,232.0,,
1644924552,,,231.0,3.0,0.0
1644924582,,,231.0,,
1644924600,4552.8,1.3,,,
1644924612,,,230.0,3.0,0.0
1644924641,,,232.0,,
1644924673,,,232.0,3.0,0.0
1644924702,,,229.0,,
1644924732,,,229.0,3.0,0.0
1644924761,,,231.0,,
1644924793,,,229.0,3.0,0.0
1644924822,,,230.0,,
1644924852,,,230.0,3.0,0.0
1644924882,,,232.0,,
1644924913,,,230.0,3.0,0.0
1644924942,,,229.0,,
1644924973,,,230.0,3.0,0.0
1644925002,,,231.0,,
1644925033,,,230.0,3.0,0.0
1644925062,,,231.0,,
1644925093,,,305.0,5.0,0.0
1644925122,,,276.0,,
1644925153,,,277.0,3.0,0.0
1644925182,,,296.0,,
1644925213,,,313.0,4.0,0.0
1644925242,,,315.0,,
1644925273,,,314.0,4.0,0.0
1644925302,,,319.0,,
1644925333,,,317.0,4.0,0.0
1644925362,,,319.0,,
1644925393,,,321.0,4.0,0.0
1644925422,,,284.0,,
1644925453,,,281.0,3.0,0.0
1644925482,,,285.0,,
1644925513,,,278.0,3.0,0.0
1644925542,,,276.0,,
1644925573,,,274.0,3.0,0.0
1644925602,,,276.0,,
1644925633,,,1532.0,15.0,0.0
1644925662,,,1531.0,,
1644925694,,,1539.0,15.0,0.0
1644925723,,,1531.0,,
1644925753,,,1556.0,15.0,0.0
1644925782,,,1562.0,,
1644925813,,,315.0,4.0,0.0
1644925842,,,316.0,,
1644925874,,,316.0,4.0,0.0
1644925903,,,316.0,,
1644925934,,,319.0,4.0,0.0
1644925964,,,319.0,,
1644925994,,,322.0,4.0,0.0
1644926023,,,322.0,,
1644926054,,,322.0,4.0,0.0
1644926083,,,321.0,,
1644926114,,,283.0,3.0,0.0
1644926144,,,282.0,,
1644926174,,,281.0,3.0,0.0
1644926203,,,280.0,,
1644926234,,,278.0,3.0,0.0
1644926263,,,278.0,,
1644926294,,,278.0,3.0,0.0
1644926323,,,277.0,,
1644926354,,,277.0,3.0,0.0
1644926383,,,232.0,,
1644926400,4553.0,1.3,,,
1644926415,,,230.0,3.0,0.0
1644926443,,,231.0,,
1644926474,,,230.0,3.0,0.0
1644926503,,,232.0,,
1644926534,,,267.0,3.0,0.0
1644926563,,,268.0,,
1644926594,,,270.0,3.0,0.0
1644926624,,,273.0,,
1644926654,,,274.0,4.0,0.0
1644926683,,,273.0,,
1644926714,,,273.0,4.0,0.0
1644926743,,,274.0,,
1644926774,,,272.0,3.0,0.0
1644926803,,,273.0,,
1644926834,,,238.0,3.0,0.0
1644926863,,,236.0,,
1644926894,,,232.0,3.0,0.0
1644926924,,,233.0,,
1644926953,,,234.0,3.0,0.0
1644926983,,,232.0,,
1644927013,,,230.0,3.0,0.0
1644927043,,,232.0,,
1644927074,,,229.0,3.0,0.0
1644927103,,,230.0,,
1644927134,,,233.0,3.0,0.0
1644927163,,,319.0,,
1644927194,,,314.0,4.0,0.0
1644927223,,,315.0,,
1644927254,,,317.0,4.0,0.0
1644927283,,,319.0,,
1644927314,,,319.0,4.0,0.0
1644927343,,,319.0,,
1644927375,,,320.0,4.0,0.0
1644927403,,,319.0,,
1644927434,,,285.0,3.0,0.0
1644927463,,,283.0,,
1644927494,,,278.0,3.0,0.0
1644927523,,,279.0,,
1644927554,,,278.0,3.0,0.0
1644927584,,,276.0,,
1644927614,,,277.0,3.0,0.0
1644927643,,,276.0,,
1644927674,,,278.0,3.0,0.0
1644927703,,,277.0,,
1644927734,,,276.0,3.0,0.0
1644927763,,,277.0,,
1644927794,,,279.0,3.0,0.0
1644927823,,,283.0,,
1644927854,,,285.0,3.0,0.0
1644927883,,,285.0,,
1644927915,,,290.0,3.0,0.0
1644927944,,,283.0,,
1644927974,,,284.0,3.0,0.0
1644928003,,,285.0,,
1644928035,,,282.0,3.0,0.0
1644928064,,,284.0,,
1644928095,,,284.0,3.0,0.0
1644928125,,,283.0,,
1644928155,,,318.0,4.0,0.0
1644928183,,,321.0,,
1644928200,4553.1,1.3,,,
1644928215,,,323.0,4.0,0.0
1644928244,,,323.0,,
1644928275,,,323.0,4.0,0.0
1644928304,,,324.0,,
1644928335,,,280.0,4.0,0.0
1644928364,,,250.0,,
1644928395,,,242.0,3.0,0.0
1644928424,,,241.0,,
1644928455,,,240.0,3.0,0.0
1644928485,,,240.0,,
1644928515,,,247.0,3.0,0.0
1644928544,,,240.0,,
1644928575,,,239.0,3.0,0.0
1644928604,,,239.0,,
1644928635,,,238.0,3.0,0.0
1644928664,,,241.0,,
1644928695,,,240.0,3.0,0.0
1644928724,,,238.0,,
1644928755,,,239.0,3.0,0.0
1644928784,,,238.0,,
1644928815,,,238.0,3.0,0.0
1644928844,,,240.0,,
1644928875,,,242.0,3.0,0.0
1644928904,,,238.0,,
1644928935,,,237.0,3.0,0.0
1644928964,,,237.0,,
1644928995,,,271.0,3.0,0.0
1644929024,,,274.0,,
1644929055,,,275.0,4.0,0.0
1644929084,,,275.0,,
1644929115,,,282.0,4.0,0.0
1644929144,,,526.0,,
1644929175,,,326.0,4.0,0.0
1644929204,,,323.0,,
1644929235,,,288.0,3.0,0.0
1644929264,,,287.0,,
1644929295,,,284.0,3.0,0.0
1644929325,,,284.0,,
1644929356,,,283.0,3.0,0.0
1644929386,,,282.0,,
1644929416,,,282.0,3.0,0.0
1644929445,,,283.0,,
1644929476,,,275.0,3.0,0.0
1644929505,,,274.0,,
1644929536,,,275.0,3.0,0.0
1644929566,,,281.0,,
1644929597,,,282.0,3.0,0.0
1644929626,,,281.0,,
1644929656,,,281.0,3.0,0.0
1644929685,,,281.0,,
1644929716,,,286.0,3.0,0.0
1644929745,,,283.0,,
1644929776,,,286.0,3.0,0.0
1644929805,,,281.0,,
1644929836,,,280.0,3.0,0.0
1644929865,,,317.0,,
1644929896,,,319.0,4.0,0.0
1644929925,,,320.0,,
1644929956,,,322.0,4.0,0.0
1644929985,,,321.0,,
1644930000,4553.2,1.3,,,
1644930016,,,323.0,4.0,0.0
1644930045,,,324.0,,
1644930076,,,280.0,4.0,0.0
1644930106,,,243.0,,
1644930136,,,241.0,3.0,0.0
1644930165,,,239.0,,
1644930196,,,238.0,3.0,0.0
1644930226,,,237.0,,
1644930256,,,237.0,3.0,0.0
1644930287,,,238.0,,
1644930316,,,244.0,3.0,0.0
1644930346,,,237.0,,
1644930376,,,238.0,3.0,0.0
1644930406,,,237.0,,
1644930436,,,237.0,3.0,0.0
1644930466,,,237.0,,
1644930497,,,237.0,3.0,0.0
1644930526,,,236.0,,
1644930556,,,236.0,3.0,0.0
1644930585,,,229.0,,
1644930616,,,231.0,3.0,0.0
1644930646,,,265.0,,
1644930677,,,268.0,3.0,0.0
1644930706,,,267.0,,
1644930737,,,268.0,3.0,0.0
1644930766,,,270.0,,
1644930797,,,270.0,4.0,0.0
1644930826,,,322.0,,
1644930857,,,316.0,4.0,0.0
1644930886,,,318.0,,
1644930917,,,288.0,3.0,0.0
1644930946,,,278.0,,
1644930977,,,278.0,3.0,0.0
1644931006,,,276.0,,
1644931037,,,276.0,3.0,0.0
1644931066,,,275.0,,
1644931097,,,274.0,3.0,0.0
1644931126,,,282.0,,
1644931157,,,281.0,3.0,0.0
1644931186,,,282.0,,
1644931217,,,282.0,3.0,0.0
1644931246,,,281.0,,
1644931277,,,281.0,3.0,0.0
1644931306,,,281.0,,
1644931338,,,281.0,3.0,0.0
1644931367,,,283.0,,
1644931398,,,282.0,3.0,0.0
1644931426,,,281.0,,
1644931458,,,282.0,3.0,0.0
1644931486,,,281.0,,
1644931517,,,285.0,3.0,0.0
1644931547,,,282.0,,
1644931577,,,283.0,3.0,0.0
1644931606,,,316.0,,
1644931637,,,321.0,4.0,0.0
1644931666,,,320.0,,
1644931697,,,321.0,4.0,0.0
1644931727,,,276.0,,
1644931757,,,277.0,4.0,0.0
1644931787,,,278.0,,
1644931800,4553.4,1.3,,,
1644931818,,,280.0,4.0,0.0
1644931847,,,246.0,,
1644931878,,,244.0,3.0,0.0
1644931907,,,241.0,,
1644931938,,,239.0,3.0,0.0
1644931967,,,238.0,,
1644931997,,,237.0,3.0,0.0
1644932027,,,238.0,,
1644932058,,,238.0,3.0,0.0
1644932087,,,238.0,,
1644932118,,,238.0,3.0,0.0
1644932147,,,237.0,,
1644932179,,,238.0,3.0,0.0
1644932207,,,238.0,,
1644932238,,,237.0,3.0,0.0
1644932267,,,236.0,,
1644932298,,,236.0,3.0,0.0
1644932327,,,237.0,,
1644932358,,,260.0,3.0,0.0
1644932387,,,273.0,,
1644932418,,,275.0,3.0,0.0
1644932447,,,275.0,,
1644932478,,,330.0,4.0,0.0
1644932509,,,323.0,,
1644932538,,,322.0,4.0,0.0
1644932567,,,325.0,,
1644932598,,,326.0,4.0,0.0
1644932627,,,325.0,,
1644932658,,,290.0,3.0,0.0
1644932687,,,287.0,,
1644932718,,,288.0,3.0,0.0
1644932748,,,275.0,,
1644932778,,,276.0,3.0,0.0
1644932807,,,275.0,,
1644932838,,,275.0,3.0,0.0
1644932868,,,275.0,,
1644932898,,,274.0,3.0,0.0
1644932927,,,275.0,,
1644932958,,,274.0,3.0,0.0
1644932987,,,276.0,,
1644933018,,,275.0,3.0,0.0
1644933048,,,273.0,,
1644933079,,,273.0,3.0,0.0
1644933107,,,275.0,,
1644933139,,,274.0,3.0,0.0
1644933168,,,274.0,,
1644933199,,,275.0,3.0,0.0
1644933228,,,274.0,,
1644933259,,,274.0,3.0,0.0
1644933288,,,285.0,,
1644933319,,,316.0,4.0,0.0
1644933348,,,323.0,,
1644933380,,,283.0,4.0,0.0
1644933408,,,278.0,,
1644933439,,,278.0,4.0,0.0
1644933468,,,283.0,,
1644933499,,,286.0,4.0,0.0
1644933528,,,284.0,,
1644933559,,,288.0,4.0,0.0
1644933588,,,252.0,,
1644933600,4553.5,1.3,,,
1644933619,,,245.0,3.0,0.0
1644933648,,,242.0,,
1644933679,,,240.0,3.0,0.0
1644933708,,,241.0,,
1644933739,,,239.0,3.0,0.0
1644933768,,,240.0,,
1644933799,,,239.0,3.0,0.0
1644933828,,,238.0,,
1644933859,,,239.0,3.0,0.0
1644933888,,,239.0,,
1644933919,,,245.0,3.0,0.0
1644933948,,,240.0,,
1644933979,,,238.0,3.0,0.0
1644934008,,,239.0,,
1644934039,,,239.0,3.0,0.0
1644934068,,,273.0,,
1644934099,,,275.0,4.0,0.0
1644934128,,,336.0,,
1644934159,,,327.0,4.0,0.0
1644934188,,,329.0,,
1644934220,,,326.0,4.0,0.0
1644934249,,,328.0,,
1644934280,,,327.0,4.0,0.0
1644934309,,,329.0,,
1644934340,,,298.0,4.0,0.0
1644934369,,,287.0,,
1644934400,,,285.0,3.0,0.0
1644934429,,,284.0,,
1644934460,,,276.0,3.0,0.0
1644934489,,,275.0,,
1644934520,,,274.0,3.0,0.0
1644934549,,,275.0,,
1644934579,,,275.0,3.0,0.0
1644934609,,,274.0,,
1644934640,,,273.0,3.0,0.0
1644934669,,,273.0,,
1644934700,,,305.0,4.0,0.0
1644934729,,,822.0,,
1644934760,,,1505.0,4.0,11.0
1644934789,,,1466.0,,
1644934821,,,1454.0,4.0,11.0
1644934849,,,1446.0,,
1644934880,,,1444.0,4.0,11.0
1644934909,,,1441.0,,
1644934940,,,1446.0,4.0,11.0
1644934969,,,1436.0,,
1644935000,,,1434.0,4.0,11.0
1644935029,,,1386.0,,
1644935060,,,1339.0,3.0,11.0
1644935089,,,1331.0,,
1644935121,,,1331.0,3.0,10.0
1644935149,,,1327.0,,
1644935180,,,1323.0,3.0,10.0
1644935209,,,1320.0,,
1644935240,,,1316.0,3.0,10.0
1644935269,,,1315.0,,
1644935301,,,1315.0,3.0,10.0
1644935330,,,1316.0,,
1644935360,,,1313.0,3.0,10.0
1644935390,,,1310.0,,
1644935400,4553.9,1.3,,,
1644935420,,,1308.0,3.0,10.0
1644935450,,,1304.0,,
1644935481,,,1303.0,3.0,10.0
1644935510,,,1303.0,,
1644935541,,,1335.0,4.0,10.0
1644935570,,,1351.0,,
1644935601,,,1358.0,4.0,10.0
1644935630,,,1361.0,,
1644935661,,,1362.0,4.0,10.0
1644935690,,,1356.0,,
1644935721,,,1351.0,4.0,10.0
1644935750,,,1350.0,,
1644935781,,,1369.0,4.0,10.0
1644935810,,,1360.0,,
1644935841,,,1355.0,4.0,10.0
1644935870,,,1354.0,,
1644935901,,,1356.0,4.0,10.0
1644935930,,,1357.0,,
1644935961,,,1371.0,4.0,10.0
1644935990,,,1375.0,,
1644936021,,,1378.0,4.0,10.0
1644936050,,,1379.0,,
1644936081,,,1373.0,4.0,10.0
1644936110,,,1370.0,,
1644936141,,,1367.0,4.0,10.0
1644936170,,,1365.0,,
1644936201,,,1366.0,4.0,10.0
1644936230,,,1364.0,,
1644936261,,,1364.0,4.0,10.0
1644936291,,,1331.0,,
1644936321,,,1327.0,3.0,10.0
1644936350,,,1327.0,,
1644936381,,,1324.0,3.0,10.0
1644936411,,,1316.0,,
1644936441,,,1311.0,3.0,10.0
1644936470,,,1321.0,,
1644936501,,,1321.0,3.0,10.0
1644936530,,,1320.0,,
1644936562,,,1317.0,3.0,10.0
1644936591,,,1317.0,,
1644936621,,,1318.0,3.0,10.0
1644936651,,,1273.0,,
1644936682,,,1271.0,3.0,10.0
1644936710,,,1271.0,,
1644936742,,,1270.0,3.0,10.0
1644936771,,,1271.0,,
1644936802,,,1274.0,3.0,10.0
1644936831,,,1271.0,,
1644936862,,,1271.0,3.0,10.0
1644936891,,,1272.0,,
1644936922,,,1270.0,3.0,10.0
1644936951,,,1270.0,,
1644936982,,,1269.0,3.0,10.0
1644937011,,,2251.0,,
1644937042,,,2244.0,12.0,10.0
1644937071,,,2245.0,,
1644937102,,,2248.0,12.0,10.0
1644937131,,,2251.0,,
1644937162,,,2247.0,12.0,10.0
1644937191,,,2248.0,,
1644937200,4554.6,1.3,,,
1644937222,,,2244.0,12.0,10.0
1644937251,,,2247.0,,
1644937282,,,2244.0,12.0,10.0
1644937311,,,1267.0,,
1644937342,,,1267.0,3.0,10.0
1644937371,,,1269.0,,
1644937402,,,1321.0,3.0,10.0
1644937431,,,265.0,,
1644937462,,,260.0,3.0,0.0
1644937491,,,262.0,,
1644937522,,,261.0,3.0,0.0
1644937551,,,262.0,,
1644937582,,,261.0,3.0,0.0
1644937611,,,260.0,,
1644937642,,,261.0,3.0,0.0
1644937671,,,261.0,,
1644937702,,,262.0,3.0,0.0
1644937731,,,261.0,,
1644937762,,,261.0,3.0,0.0
1644937790,,,261.0,,
1644937821,,,261.0,3.0,0.0
1644937850,,,262.0,,
1644937882,,,260.0,3.0,0.0
1644937911,,,260.0,,
1644937942,,,261.0,3.0,0.0
1644937971,,,261.0,,
1644938001,,,261.0,3.0,0.0
1644938031,,,260.0,,
1644938062,,,261.0,3.0,0.0
1644938091,,,259.0,,
1644938122,,,259.0,3.0,0.0
1644938151,,,259.0,,
1644938182,,,260.0,3.0,0.0
1644938211,,,260.0,,
1644938242,,,259.0,3.0,0.0
1644938271,,,276.0,,
1644938302,,,75.0,1.0,0.0
1644938331,,,74.0,,
1644938362,,,74.0,1.0,0.0
1644938391,,,52.0,,
1644938422,,,57.0,1.0,0.0
1644938451,,,52.0,,
1644938482,,,48.0,0.0,0.0
1644938512,,,48.0,,
1644938542,,,48.0,0.0,0.0
1644938572,,,48.0,,
1644938602,,,48.0,0.0,0.0
1644938631,,,48.0,,
1644938662,,,48.0,0.0,0.0
1644938691,,,48.0,,
1644938722,,,48.0,0.0,0.0
1644938751,,,48.0,,
1644938782,,,48.0,0.0,0.0
1644938811,,,48.0,,
1644938842,,,48.0,0.0,0.0
1644938871,,,48.0,,
1644938902,,,48.0,0.0,0.0
1644938932,,,48.0,,
1644938962,,,48.0,0.0,0.0
1644938992,,,47.0,,
1644939000,4554.7,1.3,,,
1644939023,,,48.0,0.0,0.0
1644939052,,,100.0,,
1644939082,,,94.0,1.0,0.0
1644939114,,,91.0,,
1644939143,,,93.0,1.0,0.0
1644939172,,,93.0,,
1644939202,,,92.0,1.0,0.0
1644939232,,,93.0,,
1644939262,,,93.0,1.0,0.0
1644939292,,,93.0,,
1644939323,,,94.0,1.0,0.0
1644939352,,,93.0,,
1644939383,,,93.0,1.0,0.0
1644939412,,,92.0,,
1644939443,,,93.0,1.0,0.0
1644939472,,,93.0,,
1644939503,,,93.0,1.0,0.0
1644939532,,,92.0,,
1644939563,,,93.0,1.0,0.0
1644939592,,,92.0,,
1644939623,,,91.0,1.0,0.0
1644939652,,,92.0,,
1644939683,,,92.0,1.0,0.0
1644939712,,,92.0,,
1644939743,,,94.0,1.0,0.0
1644939772,,,92.0,,
1644939803,,,92.0,1.0,0.0
1644939832,,,93.0,,
1644939863,,,92.0,1.0,0.0
1644939892,,,92.0,,
1644939923,,,48.0,0.0,0.0
1644939952,,,48.0,,
1644939983,,,48.0,0.0,0.0
1644940012,,,48.0,,
1644940043,,,48.0,0.0,0.0
1644940073,,,48.0,,
1644940103,,,48.0,0.0,0.0
1644940132,,,48.0,,
1644940164,,,48.0,0.0,0.0
1644940193,,,48.0,,
1644940223,,,48.0,0.0,0.0
1644940253,,,48.0,,
1644940283,,,48.0,0.0,0.0
1644940313,,,48.0,,
1644940343,,,48.0,0.0,0.0
1644940372,,,48.0,,
1644940404,,,48.0,0.0,0.0
1644940432,,,48.0,,
1644940463,,,48.0,0.0,0.0
1644940492,,,48.0,,
1644940524,,,48.0,0.0,0.0
1644940553,,,48.0,,
1644940584,,,48.0,0.0,0.0
1644940613,,,48.0,,
1644940644,,,48.0,0.0,0.0
1644940673,,,48.0,,
1644940704,,,48.0,0.0,0.0
1644940733,,,96.0,,
1644940764,,,90.0,1.0,0.0
1644940793,,,92.0,,
1644940800,4554.8,1.3,,,
1644940824,,,91.0,1.0,0.0
1644940853,,,92.0,,
1644940884,,,93.0,1.0,0.0
1644940913,,,93.0,,
1644940944,,,93.0,1.0,0.0
1644940974,,,92.0,,
1644941004,,,92.0,1.0,0.0
1644941033,,,92.0,,
1644941064,,,93.0,1.0,0.0
1644941093,,,93.0,,
1644941124,,,93.0,1.0,0.0
1644941153,,,93.0,,
1644941185,,,93.0,1.0,0.0
1644941213,,,93.0,,
1644941245,,,93.0,1.0,0.0
1644941273,,,93.0,,
1644941304,,,93.0,1.0,0.0
1644941333,,,93.0,,
1644941364,,,68.0,1.0,0.0
1644941393,,,68.0,,
1644941424,,,68.0,1.0,0.0
1644941454,,,67.0,,
1644941484,,,68.0,1.0,0.0
1644941513,,,68.0,,
1644941544,,,23.0,0.0,0.0
1644941573,,,23.0,,
1644941604,,,23.0,0.0,0.0
1644941634,,,23.0,,
1644941664,,,23.0,0.0,0.0
1644941694,,,23.0,,
1644941725,,,23.0,0.0,0.0
1644941754,,,23.0,,
1644941785,,,23.0,0.0,0.0
1644941815,,,23.0,,
1644941846,,,23.0,0.0,0.0
1644941874,,,23.0,,
1644941906,,,23.0,0.0,0.0
1644941934,,,23.0,,
1644941965,,,23.0,0.0,0.0
1644941994,,,23.0,,
1644942025,,,23.0,0.0,0.0
1644942054,,,23.0,,
1644942085,,,23.0,0.0,0.0
1644942114,,,23.0,,
1644942145,,,24.0,0.0,0.0
1644942174,,,23.0,,
1644942205,,,24.0,0.0,0.0
1644942234,,,23.0,,
1644942265,,,23.0,0.0,0.0
1644942294,,,23.0,,
1644942325,,,23.0,0.0,0.0
1644942354,,,24.0,,
1644942385,,,23.0,2.0,0.0
1644942414,,,69.0,,
1644942445,,,66.0,1.0,0.0
1644942474,,,67.0,,
1644942505,,,67.0,1.0,0.0
1644942534,,,67.0,,
1644942565,,,68.0,1.0,0.0
1644942594,,,68.0,,
1644942600,4554.8,1.3,,,
1644942626,,,67.0,1.0,0.0
1644942655,,,67.0,,
1644942686,,,67.0,1.0,0.0
1644942715,,,68.0,,
1644942746,,,67.0,1.0,0.0
1644942775,,,69.0,,
1644942806,,,68.0,1.0,0.0
1644942835,,,67.0,,
1644942866,,,67.0,1.0,0.0
1644942894,,,67.0,,
1644942926,,,68.0,1.0,0.0
1644942956,,,68.0,,
1644942986,,,68.0,1.0,0.0
1644943015,,,68.0,,
1644943046,,,68.0,1.0,0.0
1644943075,,,68.0,,
1644943106,,,68.0,1.0,0.0
1644943135,,,68.0,,
1644943166,,,24.0,0.0,0.0
1644943195,,,24.0,,
1644943226,,,24.0,0.0,0.0
1644943255,,,24.0,,
1644943286,,,24.0,0.0,0.0
1644943315,,,24.0,,
