time,instanceElectricity,instanceCurrents,instanceCurrentsT,normalUsage,reverseUsage,daySin,weekSin
1644865560,2016.128955,10.94607835,8.972146696,5073.800056,611.4,-0.958819735,-0.918051435
1644865620,1958.374913,11.13654655,9.00746205,5073.831929,611.4,-0.957571361,-0.918298383
1644865680,2137.798451,10.50773547,8.998005103,5073.863334,611.4,-0.956304756,-0.918544975
1644865740,2144.401376,13.38606265,9.000515506,5073.894253,611.4,-0.955019944,-0.91879121
1644865800,1937.999953,13.92692001,8.999867188,5073.92467,611.4,-0.953716951,-0.919037088
1644865860,2037.204856,11.08502799,8.999993235,5073.954566,611.4,-0.9523958,-0.919282609
1644865920,2061.292786,10.99824501,9.000158205,5073.983924,611.4,-0.951056516,-0.919527773
1644865980,1998.002068,11.03490399,8.999373945,5074.012725,611.4,-0.949699126,-0.919772579
1644866040,2032.152625,10.86213904,9.002346014,5074.040952,611.4,-0.948323655,-0.920017028
1644866100,2043.564564,11.65446115,8.991241998,5074.068587,611.4,-0.946930129,-0.920261119
1644866160,2095.144335,11.4570954,9.03314197,5074.095612,611.4,-0.945518576,-0.920504853
1644866220,2222.015094,11.48931852,8.88154024,5074.12201,611.4,-0.94408902,-0.92074823
1644866280,2105.467928,11.61317167,9.592414052,5074.147763,611.4,-0.942641491,-0.920991248
1644866340,2056.897871,10.87010173,9.68624592,5074.172853,611.4,-0.941176015,-0.921233909
1644866400,2051.106805,11.01933345,8.474699489,5074.197262,611.4,-0.939692621,-0.921476212
1644866460,1905.756499,11.05339698,10.94258471,5074.220972,611.4,-0.938191336,-0.921718157
1644866520,2233.981869,10.77612338,10.53592414,5074.243967,611.4,-0.936672189,-0.921959743
1644866580,1552.126466,11.8680442,9.421573753,5074.266227,611.4,-0.93513521,-0.922200972
1644866640,360.5034511,6.657078168,5.026045217,5074.287735,611.4,-0.933580426,-0.922441842
1644866700,518.9087532,3.427159509,0.189917836,5074.308474,611.4,-0.932007869,-0.922682353
1644866760,411.2131089,4.368826044,1.204330282,5074.328425,611.4,-0.930417568,-0.922922507
1644866820,290.5971355,2.724639989,0.968048511,5074.347571,611.4,-0.928809553,-0.923162301
1644866880,553.1250763,2.954381602,0.919590246,5074.365894,611.4,-0.927183855,-0.923401737
1644866940,386.3915139,3.578111141,1.469594795,5074.383376,611.4,-0.925540504,-0.923640814
1644867000,363.8679504,3.608802419,2.201894485,5074.4,611.4,-0.923879533,-0.923879533
1644867060,331.031506,2.861679182,1.472827267,5074.415758,611.4,-0.922200972,-0.924117892
1644867120,335.8149992,3.069480852,0.906796448,5074.430686,611.4,-0.920504853,-0.924355892
1644867180,349.0619843,2.858689472,1.025068343,5074.444831,611.4,-0.91879121,-0.924593533
1644867240,353.3441854,3.592009907,0.995746975,5074.458239,611.4,-0.917060074,-0.924830815
1644867300,412.350338,3.597373008,0.992774276,5074.470955,611.4,-0.915311479,-0.925067737
1644867360,298.4308665,2.89179115,1.033237416,5074.483028,611.4,-0.913545458,-0.9253043
1644867420,366.6943566,2.960462393,0.874276058,5074.494502,611.4,-0.911762044,-0.925540504
1644867480,253.0774945,3.269876338,1.59465696,5074.505424,611.4,-0.909961271,-0.925776348
1644867540,364.9394235,2.0043614,1.607903702,5074.515842,611.4,-0.908143174,-0.926011832
1644867600,969.2341954,8.063642196,0.863370602,5074.5258,611.4,-0.906307787,-0.926246957
1644867660,1034.000569,12.97488226,1.03356767,5074.535346,611.4,-0.904455145,-0.926481721
1644867720,691.0526614,14.03770219,0.990750467,5074.544525,611.4,-0.902585284,-0.926716126
1644867780,717.2142098,14.47897986,1.002483136,5074.553385,611.4,-0.900698239,-0.92695017
1644867840,1151.106432,11.66465003,0.999314583,5074.561971,611.4,-0.898794046,-0.927183855
1644867900,843.2989096,14.23082279,1.000181179,5074.57033,611.4,-0.896872742,-0.927417179
1644867960,506.1330451,8.137793944,0.999951272,5074.578509,611.4,-0.894934362,-0.927650142
1644868020,972.0977945,1.967908839,1.000013733,5074.586553,611.4,-0.892978943,-0.927882746
1644868080,704.4473186,3.369783664,0.999993795,5074.594509,611.4,-0.891006524,-0.928114989
1644868140,373.4783556,2.552956506,1.000011087,5074.602423,611.4,-0.889017141,-0.928346871
1644868200,457.6215434,4.757126425,0.999961857,5074.610343,611.4,-0.887010833,-0.928578392
1644868260,241.9843669,4.854829462,1.000141484,5074.618313,611.4,-0.884987637,-0.928809553
1644868320,365.2645567,2.634764062,0.999472207,5074.626381,611.4,-0.882947593,-0.929040353
1644868380,353.8934572,3.019878178,1.001969689,5074.634593,611.4,-0.880890738,-0.929270792
1644868440,154.002193,3.285723227,0.992649037,5074.642995,611.4,-0.878817113,-0.929500869
1644868500,687.3946261,1.837228916,1.027434161,5074.651634,611.4,-0.876726756,-0.929730586
1644868560,1535.359729,8.706585185,0.896399116,5074.660555,611.4,-0.874619707,-0.929959941
1644868620,1893.105519,16.00792916,1.476837391,5074.669807,611.4,-0.872496007,-0.930188935
1644868680,1511.463564,15.57420524,2.081160275,5074.679433,611.4,-0.870355696,-0.930417568
1644868740,1395.401636,17.11094421,2.067501825,5074.689482,611.4,-0.868198814,-0.930645839
1644868800,1298.946965,8.008576221,1.548688506,5074.7,611.4,-0.866025404,-0.930873749
1644868860,769.249055,4.568824982,0.887670077,5074.711019,611.4,-0.863835505,-0.931101296
1644868920,1258.551692,10.68856829,1.05233489,5074.722518,611.4,-0.86162916,-0.931328483
1644868980,1600.167072,11.5684574,0.902990365,5074.734464,611.4,-0.859406412,-0.931555307
1644869040,1641.827587,11.58426879,1.437333282,5074.746821,611.4,-0.857167301,-0.931781769
1644869100,1977.855188,14.24765264,2.197750583,5074.759556,611.4,-0.854911871,-0.932007869
1644869160,1143.597308,11.06917904,1.51932461,5074.772633,611.4,-0.852640164,-0.932233607
1644869220,630.2564842,5.78740525,0.907344502,5074.78602,611.4,-0.850352225,-0.932458983
1644869280,845.9789023,6.139034751,1.025252865,5074.79968,611.4,-0.848048096,-0.932683997
1644869340,754.9016828,12.53375156,0.993127845,5074.81358,611.4,-0.845727822,-0.932908648
1644869400,860.4552827,13.13629152,1.002253394,5074.827686,611.4,-0.843391446,-0.933132937
1644869460,765.5877971,5.105325418,0.998358112,5074.841963,611.4,-0.841039013,-0.933356863
1644869520,681.1436884,7.486951615,1.004803426,5074.856376,611.4,-0.838670568,-0.933580426
1644869580,800.5386114,6.835633664,0.982262949,5074.870892,611.4,-0.836286156,-0.933803627
1644869640,578.2931211,7.151301968,1.063191908,5074.885475,611.4,-0.833885822,-0.934026465
1644869700,492.4303051,6.436027435,0.75384118,5074.900093,611.4,-0.831469612,-0.93424894
1644869760,707.7196247,6.365578738,2.071686991,5074.914709,611.4,-0.829037573,-0.934471052
1644869820,796.4450952,7.040860471,2.326440673,5074.92929,611.4,-0.826589749,-0.934692801
1644869880,718.3243754,7.30113063,0.739944531,5074.943802,611.4,-0.824126189,-0.934914187
1644869940,496.3411381,5.312762996,1.074309248,5074.95821,611.4,-0.821646938,-0.93513521
1644870000,543.5620676,2.202694224,0.974731542,5074.972479,611.4,-0.819152044,-0.935355869
1644870060,770.618059,4.900121055,1.027941937,5074.986576,611.4,-0.816641555,-0.935576165
1644870120,689.382713,7.297821555,0.913500712,5075.000465,611.4,-0.814115518,-0.935796097
1644870180,530.6471474,7.246354875,1.407968324,5075.014113,611.4,-0.811573982,-0.936015666
1644870240,342.8173689,5.423663671,2.191141306,5075.027485,611.4,-0.809016994,-0.936234871
1644870300,484.4111507,2.100779331,1.533391215,5075.040547,611.4,-0.806444604,-0.936453712
1644870360,780.4413165,5.209182638,0.897567255,5075.053265,611.4,-0.803856861,-0.936672189
1644870420,496.7541327,5.755908543,1.032320078,5075.065603,611.4,-0.801253813,-0.936890303
1644870480,444.0508331,2.049343695,0.967338145,5075.077528,611.4,-0.79863551,-0.937108052
1644870540,860.8154906,4.789488679,1.08876252,5075.089005,611.4,-0.796002003,-0.937325437
1644870600,807.3193878,7.390551976,0.664164379,5075.1,611.4,-0.79335334,-0.937542459
1644870660,541.5919054,6.909964741,2.49793539,5075.110496,611.4,-0.790689574,-0.937759115
1644870720,695.6142206,6.962328439,3.16161807,5075.120544,611.4,-0.788010754,-0.937975408
1644870780,716.618565,7.245649081,0.247354101,5075.130213,611.4,-0.785316931,-0.938191336
1644870840,385.8996423,5.810816658,2.638470725,5075.139573,611.4,-0.782608157,-0.938406899
1644870900,392.5577034,3.409306508,3.056429666,5075.148692,611.4,-0.779884483,-0.938622098
1644870960,736.024914,5.34195731,0.488143944,5075.157639,611.4,-0.777145961,-0.938836933
1644871020,921.3876379,7.324642031,1.618253817,5075.166483,611.4,-0.774392644,-0.939051402
1644871080,773.4663964,6.813585676,1.658063009,5075.175293,611.4,-0.771624583,-0.939265507
1644871140,618.6405209,7.428333181,0.866362306,5075.184138,611.4000001,-0.768841832,-0.939479246
1644871200,455.1235863,5.332661223,1.033400601,5075.193086,611.4000001,-0.766044443,-0.939692621
1644871260,218.6555432,2.799324425,0.988295073,5075.202208,611.4000001,-0.76323247,-0.93990563
1644871320,630.9878937,2.206099478,1.012220186,5075.211571,611.4000001,-0.760405966,-0.940118275
1644871380,1181.912893,7.043454094,0.964141969,5075.221244,611.4000001,-0.757564984,-0.940330554
1644871440,995.8982248,16.09624685,1.125022299,5075.231298,611.4000001,-0.75470958,-0.940542467
1644871500,1010.071431,9.237195851,0.520587769,5075.241799,611.4000001,-0.751839807,-0.940754015
1644871560,1202.785479,4.734907085,3.266371062,5075.252818,611.4000001,-0.748955721,-0.940965198
1644871620,730.1837966,8.111128547,5.564279728,5075.264423,611.4000001,-0.746057375,-0.941176015
1644871680,549.3763242,4.620017311,1.474257076,5075.276683,611.4000001,-0.743144825,-0.941386467
1644871740,847.8560565,4.710661058,2.137931909,5075.289668,611.4000001,-0.740218127,-0.941596552
1644871800,896.5752101,6.236719826,4.343493896,5075.303445,611.4000001,-0.737277337,-0.941806272
1644871860,888.2792135,5.947509751,3.897049053,5075.318085,611.4000001,-0.734322509,-0.942015626
1644871920,869.4128198,5.973241169,4.06830989,5075.333655,611.4000001,-0.731353702,-0.942224614
1644871980,787.695369,6.159525573,3.757373422,5075.350225,611.4000001,-0.72837097,-0.942433236
1644872040,407.3812417,5.243980612,2.131363089,5075.367864,611.4000001,-0.725374371,-0.942641491
1644872100,383.4706577,3.612237163,0.663354778,5075.38664,611.4000001,-0.722363962,-0.94284938
1644872160,777.8708705,4.847321355,1.754741056,5075.406623,611.4000001,-0.7193398,-0.943056903
1644872220,835.3635842,6.191125025,3.561875145,5075.427882,611.4,-0.716301943,-0.94326406
1644872280,1014.285773,5.944001677,4.140247268,5075.450485,611.4,-0.713250449,-0.94347085
1644872340,720.3646592,6.028980776,3.600420019,5075.474501,611.4,-0.710185376,-0.943677273
1644872400,1190.211677,6.077268947,2.968858454,5075.5,611.4,-0.707106781,-0.94388333
1644872460,2593.859576,11.25611713,8.30643623,5075.527024,611.4,-0.704014724,-0.94408902
1644872520,2812.645326,16.88178701,13.78680248,5075.555514,611.4,-0.700909264,-0.944294344
1644872580,3044.434883,15.48873483,12.88235383,5075.585383,611.3999999,-0.69779046,-0.9444993
1644872640,2786.558942,17.16327368,15.23578218,5075.616546,611.3999999,-0.69465837,-0.944703889
1644872700,2206.552653,11.21817046,9.318517439,5075.648917,611.3999999,-0.691513056,-0.944908112
1644872760,1815.194892,8.956044499,6.418148061,5075.682411,611.3999999,-0.688354576,-0.945111967
1644872820,515.8667229,10.82965155,8.456890316,5075.716941,611.3999999,-0.68518299,-0.945315455
1644872880,514.4705409,2.053349312,1.402290676,5075.752422,611.3999998,-0.68199836,-0.945518576
1644872940,1556.489393,6.692951207,5.173946979,5075.788769,611.3999998,-0.678800746,-0.945721329
1644873000,2307.381737,11.27084586,9.509921407,5075.825894,611.3999998,-0.675590208,-0.945923715
1644873060,2598.307707,14.05566534,13.38636739,5075.863713,611.3999998,-0.672366807,-0.946125733
1644873120,2151.537643,12.87449276,10.96860902,5075.902141,611.3999998,-0.669130606,-0.946327384
1644873180,2163.906888,12.59836361,9.851196531,5075.94109,611.3999997,-0.665881666,-0.946528667
1644873240,2227.769716,12.24312555,10.05882125,5075.980475,611.3999997,-0.662620048,-0.946729582
1644873300,2130.973122,13.15366429,9.920057098,5076.020211,611.3999997,-0.659345815,-0.946930129
1644873360,2276.202412,12.90736815,10.31829997,5076.060212,611.3999997,-0.656059029,-0.947130309
1644873420,2440.151274,13.27319182,11.34124765,5076.100392,611.3999997,-0.652759752,-0.94733012
1644873480,2545.208088,14.53436919,12.61670943,5076.140665,611.3999997,-0.649448048,-0.947529564
1644873540,2340.003312,14.77667402,12.32292851,5076.180945,611.3999997,-0.64612398,-0.947728639
1644873600,2205.373043,13.58992547,10.90072005,5076.221148,611.3999997,-0.64278761,-0.947927346
1644873660,2095.560309,12.56362412,10.48687186,5076.261186,611.3999997,-0.639439002,-0.948125685
1644873720,1981.889959,11.91190677,10.78627399,5076.300975,611.3999997,-0.63607822,-0.948323655
1644873780,2084.320264,12.02325343,11.44623125,5076.340428,611.3999997,-0.632705329,-0.948521257
1644873840,2107.406198,11.9950795,10.05976862,5076.379459,611.3999997,-0.629320391,-0.94871849
1644873900,2105.987711,11.99642857,11.26187946,5076.417984,611.3999998,-0.625923472,-0.948915355
1644873960,2062.778846,12.01906153,10.60121009,5076.455916,611.3999998,-0.622514637,-0.949111851
1644874020,2074.321594,11.92361299,9.824217169,5076.493169,611.3999998,-0.619093949,-0.949307978
1644874080,2252.163536,12.33162855,10.35749837,5076.529658,611.3999999,-0.615661475,-0.949503737
1644874140,2300.670754,13.26505674,11.25642107,5076.565297,611.3999999,-0.61221728,-0.949699126
1644874200,2135.090204,12.26215317,10.27025944,5076.6,611.4,-0.608761429,-0.949894147
1644874260,1721.170297,10.51833057,8.494541157,5076.633697,611.4000001,-0.605293988,-0.950088798
1644874320,1403.445908,9.480524542,7.567575929,5076.66638,611.4000001,-0.601815023,-0.95028308
1644874380,1498.065221,9.287571261,6.899155128,5076.698056,611.4000002,-0.598324601,-0.950476993
1644874440,1547.080415,10.13719041,7.051803561,5076.728732,611.4000003,-0.594822787,-0.950670537
1644874500,1567.164179,9.947481573,6.892846798,5076.758417,611.4000004,-0.591309648,-0.950863711
1644874560,1631.130099,10.06713118,7.416879491,5076.787118,611.4000005,-0.587785252,-0.951056516
1644874620,1696.459397,9.78154103,7.915661292,5076.814842,611.4000005,-0.584249666,-0.951248952
1644874680,1966.724097,10.8695441,8.762604878,5076.841596,611.4000006,-0.580702956,-0.951441017
1644874740,1848.43261,11.46716662,9.835863611,5076.867388,611.4000007,-0.57714519,-0.951632714
1644874800,1639.657297,9.830091241,8.941754378,5076.892226,611.4000008,-0.573576436,-0.95182404
1644874860,1789.284238,9.625148973,8.575294805,5076.916116,611.4000009,-0.569996763,-0.952014996
1644874920,1724.273393,9.247465646,8.335219181,5076.939067,611.4000009,-0.566406237,-0.952205583
1644874980,1716.992474,10.09754875,8.740661687,5076.961086,611.400001,-0.562804928,-0.9523958
1644875040,1579.230753,10.13136992,8.023629447,5076.98218,611.400001,-0.559192903,-0.952585646
1644875100,1255.028578,9.241784349,7.290740784,5077.002356,611.4000011,-0.555570233,-0.952775123
1644875160,1265.673919,7.945502297,5.859359126,5077.021623,611.4000011,-0.551936985,-0.952964229
1644875220,1127.730771,7.354114686,5.686145316,5077.039988,611.4000011,-0.54829323,-0.953152965
1644875280,947.9228486,5.758978655,4.955333344,5077.057457,611.4000012,-0.544639035,-0.953341331
1644875340,951.0650176,6.061816034,4.681216273,5077.074039,611.4000012,-0.540974471,-0.953529326
1644875400,911.506083,5.98260326,3.879527823,5077.089741,611.4000012,-0.537299608,-0.953716951
1644875460,933.9609837,6.004787646,4.02663535,5077.104571,611.4000011,-0.533614516,-0.953904205
1644875520,892.5677595,5.997832764,4.01103868,5077.118535,611.4000011,-0.529919264,-0.954091089
1644875580,927.0985429,6.003881298,3.929209929,5077.131642,611.400001,-0.526213924,-0.954277601
1644875640,952.7518849,5.986642042,4.321417901,5077.143898,611.4000009,-0.522498565,-0.954463744
1644875700,862.833032,6.049550533,5.189859209,5077.155312,611.4000008,-0.518773258,-0.954649515
1644875760,937.6428422,5.815155826,4.615811931,5077.16589,611.4000007,-0.515038075,-0.954834915
1644875820,974.5797381,6.788418756,3.942152325,5077.175641,611.4000006,-0.511293086,-0.955019944
1644875880,1064.567226,7.791354334,3.869615806,5077.184571,611.4000004,-0.507538363,-0.955204603
1644875940,802.0054014,7.135081105,4.583164819,5077.192688,611.4000002,-0.503773977,-0.95538889
1644876000,82.74164517,5.78719633,1.596543359,5077.2,611.4,-0.5,-0.955572806
1644876060,0,2.204989163,0,5077.206518,611.3999998,-0.496216504,-0.95575635
1644876120,45.81304243,2.013173853,0,5077.212272,611.3999995,-0.49242356,-0.955939524
1644876180,0,1.996352464,0,5077.217295,611.3999992,-0.488621241,-0.956122326
1644876240,16.53448668,2.001420476,0,5077.221621,611.3999989,-0.48480962,-0.956304756
1644876300,6.584810065,1.998124536,0,5077.225284,611.3999986,-0.480988769,-0.956486815
1644876360,0,2.006110854,0,5077.228318,611.3999983,-0.47715876,-0.956668502
1644876420,9.543437283,1.977432049,0,5077.230756,611.399998,-0.473319667,-0.956849817
1644876480,0,2.084160949,0,5077.232632,611.3999977,-0.469471563,-0.957030761
1644876540,13.63105107,1.685924155,0,5077.23398,611.3999974,-0.46561452,-0.957211333
1644876600,21.9700899,3.343642429,0,5077.234833,611.3999971,-0.461748613,-0.957391533
1644876660,30.95652213,6.266506127,0,5077.235226,611.3999968,-0.457873915,-0.957571361
1644876720,88.96171846,6.620458061,0,5077.235191,611.3999966,-0.4539905,-0.957750817
1644876780,77.82374756,10.28978663,0,5077.234764,611.3999963,-0.450098441,-0.9579299
1644876840,0,7.385270423,0,5077.233976,611.3999961,-0.446197813,-0.958108612
1644876900,0,1.240506679,0,5077.232863,611.3999959,-0.44228869,-0.958286951
1644876960,18.21213217,1.849702862,0,5077.231458,611.3999958,-0.438371147,-0.958464918
1644877020,20.77344624,3.532181873,0,5077.229794,611.3999957,-0.434445257,-0.958642513
1644877080,10.08018213,5.179394117,0,5077.227906,611.3999957,-0.430511097,-0.958819735
1644877140,0,1.475306664,0,5077.225827,611.3999957,-0.42656874,-0.958996584
1644877200,6.224863358,2.147419239,0,5077.22359,611.3999957,-0.422618262,-0.959173061
1644877260,0,1.961730227,0,5077.22123,611.3999958,-0.418659738,-0.959349166
1644877320,0,2.009785394,0,5077.218781,611.399996,-0.414693243,-0.959524897
1644877380,4.822534982,1.999128196,0,5077.216275,611.3999962,-0.410718853,-0.959700256
1644877440,0,1.993701823,0,5077.213747,611.3999965,-0.406736643,-0.959875242
1644877500,2.32277417,2.026064513,0,5077.21123,611.3999969,-0.40274669,-0.960049854
1644877560,5.617260278,1.902040126,0,5077.208759,611.3999973,-0.398749069,-0.960224094
1644877620,2.893141011,2.365774982,0,5077.206367,611.3999979,-0.394743856,-0.960397961
1644877680,8.551025644,0.486711799,0,5077.204087,611.3999985,-0.390731128,-0.960571455
1644877740,10.25836192,0,1.297415349,5077.201953,611.3999992,-0.386710962,-0.960744575
1644877800,8.087856666,2.541554688,0,5077.2,611.4,-0.382683432,-0.960917322
1644877860,5.980503719,1.849810868,0,5077.198253,611.4000009,-0.378648617,-0.961089696
1644877920,0.648332379,2.036375204,1.214311186,5077.196711,611.4000019,-0.374606593,-0.961261696
1644877980,0,1.989614269,0,5077.195365,611.4000029,-0.370557438,-0.961433323
1644878040,2.202862594,2.002789046,0,5077.194206,611.400004,-0.366501227,-0.961604576
1644878100,0,1.999229547,0,5077.193224,611.4000052,-0.362438038,-0.961775456
1644878160,1.438903661,2.000292764,0,5077.192411,611.4000063,-0.35836795,-0.961945961
1644878220,14.36760052,1.999599395,0,5077.191757,611.4000075,-0.354291038,-0.962116094
1644878280,2.533912585,2.001316551,0,5077.191254,611.4000086,-0.350207381,-0.962285852
1644878340,5.164459147,1.99538728,0,5077.190893,611.4000098,-0.346117057,-0.962455236
1644878400,9.997401061,2.01715145,0,5077.190664,611.4000109,-0.342020143,-0.962624247
1644878460,4.824110158,1.93600692,0,5077.190559,611.4000119,-0.337916718,-0.962792883
1644878520,12.39478751,2.2705755,0,5077.190568,611.4000128,-0.333806859,-0.962961146
1644878580,5.043510797,3.169015154,0,5077.190682,611.4000137,-0.329690645,-0.963129034
1644878640,0,2.70253055,0,5077.190893,611.4000145,-0.325568154,-0.963296548
1644878700,8.155356846,1.833538573,0,5077.191191,611.4000151,-0.321439465,-0.963463688
1644878760,0,2.314148491,0,5077.191567,611.4000156,-0.317304656,-0.963630453
1644878820,0,3.097191537,0,5077.192013,611.400016,-0.313163806,-0.963796844
1644878880,1.647161172,2.978006656,0,5077.192519,611.4000162,-0.309016994,-0.963962861
1644878940,6.547916325,2.990781837,0,5077.193076,611.4000162,-0.304864299,-0.964128503
1644879000,0,3.058865994,0,5077.193675,611.400016,-0.3007058,-0.96429377
1644879060,0.573663815,2.742846006,0,5077.194308,611.4000156,-0.296541575,-0.964458663
1644879120,11.82161945,1.84271023,0,5077.194964,611.400015,-0.292371705,-0.964623181
1644879180,6.721794414,2.295329281,0,5077.195636,611.4000141,-0.288196268,-0.964787324
1644879240,3.291202305,3.096474377,0,5077.196314,611.400013,-0.284015345,-0.964951092
1644879300,5.499869461,2.97576309,0,5077.196988,611.4000116,-0.279829014,-0.965114486
1644879360,0,2.999045916,0,5077.197651,611.4000099,-0.275637356,-0.965277504
1644879420,2.4277001,3.028406357,0,5077.198292,611.400008,-0.27144045,-0.965440147
1644879480,3.508074319,2.887199736,0,5077.198904,611.4000056,-0.267238376,-0.965602415
1644879540,0,3.422794699,0,5077.199476,611.400003,-0.263031214,-0.965764308
1644879600,13.59885304,1.232621467,0,5077.2,611.4,-0.258819045,-0.965925826
1644879660,24.32675131,0,5.009531937,5077.200469,611.3999966,-0.254601948,-0.966086969
1644879720,1.73224314,0,6.636351004,5077.200883,611.399993,-0.250380004,-0.966247736
1644879780,0,0,5.767064045,5077.201244,611.3999891,-0.246153293,-0.966408128
1644879840,24.46466061,0,3.569392814,5077.201556,611.399985,-0.241921896,-0.966568144
1644879900,33.47321065,0,5.594364699,5077.20182,611.3999807,-0.237685892,-0.966727784
1644879960,18.89009708,0,2.701995397,5077.202039,611.3999764,-0.233445364,-0.96688705
1644880020,40.74976739,0,4.702508405,5077.202215,611.3999721,-0.229200391,-0.967045939
1644880080,51.31205188,0,6.130618819,5077.202351,611.3999678,-0.224951054,-0.967204453
1644880140,42.3134561,0,5.947109242,5077.202449,611.3999636,-0.220697435,-0.96736259
1644880200,47.99971415,0,6.069587471,5077.202511,611.3999595,-0.216439614,-0.967520352
1644880260,37.24660993,0,5.733287751,5077.20254,611.3999557,-0.212177672,-0.967677738
1644880320,23.26066217,0,4.905075296,5077.202538,611.3999521,-0.207911691,-0.967834748
1644880380,24.42017946,0,5.010498404,5077.202508,611.3999489,-0.203641751,-0.967991382
1644880440,24.85050838,0,5.052931088,5077.202453,611.399946,-0.199367934,-0.96814764
1644880500,19.57030953,0,4.755271361,5077.202373,611.3999436,-0.195090322,-0.968303522
1644880560,9.854481524,0,3.90512771,5077.202273,611.3999417,-0.190808995,-0.968459028
1644880620,12.60052857,0,4.021021856,5077.202154,611.3999403,-0.186524036,-0.968614157
1644880680,14.40810053,0,4.014662504,5077.202018,611.3999396,-0.182235526,-0.96876891
1644880740,7.596508721,0,3.920328128,5077.201869,611.3999395,-0.177943545,-0.968923286
1644880800,16.29228026,0,4.304024985,5077.201708,611.3999402,-0.173648178,-0.969077286
1644880860,5.463827062,0,2.749845079,5077.201539,611.3999417,-0.169349504,-0.96923091
1644880920,0,2.61745425,0,5077.201362,611.399944,-0.165047606,-0.969384157
1644880980,1.807341876,1.859355661,0,5077.201181,611.3999472,-0.160742566,-0.969537027
1644881040,0,1.969737179,0,5077.200999,611.3999514,-0.156434465,-0.96968952
1644881100,0,2.276545128,0,5077.200817,611.3999566,-0.152123386,-0.969841637
1644881160,0.423896845,0.80992586,0,5077.200638,611.3999629,-0.147809411,-0.969993377
1644881220,1.187901725,0,3.758063351,5077.200464,611.3999703,-0.143492622,-0.97014474
1644881280,10.48410832,0,3.96609466,5077.200299,611.3999789,-0.139173101,-0.970295726
1644881340,11.19824282,0,4.009978762,5077.200143,611.3999888,-0.13485093,-0.970446335
1644881400,15.71566491,0,3.996136898,5077.2,611.4,-0.130526192,-0.970596567
1644881460,17.28897213,0,4.005857508,5077.199872,611.4000125,-0.126198969,-0.970746422
1644881520,13.62522226,0,3.980366725,5077.199757,611.4000262,-0.121869343,-0.9708959
1644881580,12.17783218,0,4.067633371,5077.199657,611.4000408,-0.117537397,-0.971045001
1644881640,0,0,3.711861435,5077.19957,611.4000561,-0.113203214,-0.971193724
1644881700,1.161938565,0,3.127098053,5077.199496,611.400072,-0.108866875,-0.97134207
1644881760,5.286468693,0,4.14952413,5077.199434,611.4000881,-0.104528463,-0.971490038
1644881820,0,0,3.880125529,5077.199383,611.4001043,-0.100188062,-0.971637629
1644881880,0.811170744,0,4.305490288,5077.199343,611.4001203,-0.095845753,-0.971784843
1644881940,2.100767199,0,2.720802014,5077.199313,611.400136,-0.091501619,-0.971931679
1644882000,3.924711288,1.936551831,0,5077.199293,611.4001511,-0.087155743,-0.972078137
1644882060,0,0,1.339013026,5077.199282,611.4001655,-0.082808208,-0.972224218
1644882120,8.879876267,0,0.913069233,5077.199279,611.4001788,-0.078459096,-0.97236992
1644882180,17.4311378,0,1.023293029,5077.199284,611.4001909,-0.07410849,-0.972515245
1644882240,0,0,0.993758652,5077.199297,611.4002016,-0.069756474,-0.972660193
1644882300,6.122084973,0,1.001672364,5077.199316,611.4002106,-0.065403129,-0.972804762
1644882360,6.472339468,0,0.999551891,5077.199341,611.4002177,-0.06104854,-0.972948953
1644882420,0,0,1.00012007,5077.199372,611.4002227,-0.056692788,-0.973092766
1644882480,0,0,0.999967827,5077.199408,611.4002255,-0.052335956,-0.973236201
1644882540,0,0,1.00000862,5077.199448,611.4002257,-0.047978129,-0.973379258
1644882600,3.487376214,0,0.999997691,5077.199491,611.4002232,-0.043619387,-0.973521937
1644882660,1.953130149,0,1.000000615,5077.199538,611.4002177,-0.039259816,-0.973664238
1644882720,0,0,0.999999849,5077.199587,611.4002091,-0.034899497,-0.97380616
1644882780,4.139452974,0,0.999999991,5077.199638,611.4001971,-0.030538513,-0.973947704
1644882840,0,0,1.000000189,5077.199691,611.4001814,-0.026176948,-0.974088869
1644882900,0,0,0.999999307,5077.199744,611.400162,-0.021814885,-0.974229656
1644882960,5.472209004,0,1.000002589,5077.199797,611.4001385,-0.017452406,-0.974370065
1644883020,5.1095079,0,0.999990363,5077.19985,611.4001108,-0.013089596,-0.974510095
1644883080,0,0,1.000038708,5077.199902,611.4000786,-0.008726536,-0.974649746
1644883140,0,0,0.999854592,5077.199952,611.4000418,-0.004363309,-0.974789018
1644883200,0,0,1.00050295,5077.2,611.4,-4.39E-12,-0.974927912
1644883260,0,0,0.997980907,5077.200045,611.3999533,0.004363309,-0.975066427
1644883320,0,0,1.0070245,5077.200087,611.3999023,0.008726535,-0.975204563
1644883380,10.23837335,0,0.973872001,5077.200127,611.3998478,0.013089596,-0.975342321
1644883440,6.541290836,0,1.097487495,5077.200163,611.3997906,0.017452406,-0.975479699
1644883500,0,0,0.611038691,5077.200196,611.3997315,0.021814885,-0.975616698
1644883560,3.604850392,1.144191403,0,5077.200227,611.3996713,0.026176948,-0.975753318
1644883620,3.55175064,0.958713008,0,5077.200254,611.3996108,0.030538513,-0.975889559
1644883680,0,1.010333139,0,5077.200279,611.3995509,0.034899497,-0.976025421
